APM,Interpreter,Logging,Data Structure,i18n,Setup,Logic,Microservices,Test,Search,UI,Parser,App,IssueNumber_dc,IssueText,IssueTitle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9239,fancyzon editor show zone frost zone preview wrong monitor monitor flip posit graphic correct comput inform powertoy version powertoy util fancyzon run powertoy admin window build number provid detail reproduct step open fancyzon editor still cannot rememb right shape file bug twice resolv fix twice back sorta give select monitor misplac misidentifi case notic frost highlight backward small graphic right place monitor posit correct frost preview wrong expect result frost zone preview correct monitor actual result see screen shot note specif left app span monitor prove arrang correct chang behavior arrang match graphic match window thing frost preview second note mention keep fanzi zone keep forget configur rd th time file bug twice wont anymor hit actual go set note save favorit pattern gone time screenshot imag user imag githubusercont e c c eb b c bc e f b png imag user imag githubusercont ba c c c eb b e e png,FancyZones editor shows zone frosted zone preview on wrong monitor (monitors 3/4 flipped) while positions in the graphic are correct
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9242,use win metadata call win api cmultipl pt c project use win api manuali defin wrapper win metadata project provid generat win api wrapper c without need manual maintain file dllimport function signatur error prone detail found blog window windowsdevelop make win api access languag microsoft win metadata,Use win32metadata for calling win32 apis from c#
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9261,abil adjust locat taskbar item provid descript new featur expect behavior propos featur scenario would use would nice featur swap window button date time taskbar side screen save real estat window button bottom screen still feel natur probabl easi doubt alreadi featur thank use tool edit grammar clariti youd like see featur implement add reaction post,Ability to adjust locations of taskbar items
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264,manag screen layoutwhen screen move moreov tv sometim want watch someth pc need abil creat sever preset screen layout easili switch like screen top screen screen left screen screen top screen screen left screen youd like see featur implement add reaction post,Manage screens layout
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9269,folder collaps move file root provid descript new featur idea new powertoy creat new entri folder context menu call dissolv folder releas content folder everi subfold contain outsid ill make exampl run folder dissolv mainfold foldertodissolv folder folder file file file folder file folder file file file file run folder dissolv mainfold file file file file file file file file know way make happen use bat file search feel like option context menu would much simpler less clunki use everyon els need realli good qualiti life addit powertoy suit im referenc sem contain new idea youd like see featur implement add reaction post,Folder collapse (move all files to root)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9276,remov titl bar disabl toggl titlebar function thing cannot current window set disabl titl bar complet disabl titl bar run script toggl valu ws caption window afaik way set default valu show titlebar registri power toy enabl would either shortcut toggl display titlebar perman run tool disabl titlebar window new window creat wdyt youd like see featur implement add reaction post,Remove title bar
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9280,fancyzon templat arbitrari column rowsit would nice could creat custom layout defin row column would like use grid layout display mayb would use defin differ grid size tool display current grid templat allow x defin creat x instead mock imag user imag githubusercont fa f eb ae png anoth solut person problem would checkbox invert current grid templat defin creat x youd like see featur implement add reaction post,[FancyZones] Template for arbitrary columns and rows
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9293,run index defin portabl app folder would like start portabl app store specif folder start run plugin start type name portabl app would like plugin offer execut file found portabl app folder ideal would want window index servic disabl sinc fast drive comput would will enabl index necessari youd like see featur implement add reaction post,[Run][Indexer] Define portable apps folder
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9305,action differ screen import report bsod secur issu attach memori dump log trace issu instead send dump trace secur microsoft referenc issu comput inform powertoy version v powertoy util keyboard manag run powertoy admin yes window build number run winver provid detail reproduct step powertoy remap shortcut set ctrl alt print screen ie print current window press ctrl focus window left hand primari screen work ok focus window copi clipboard press ctrl focus window right hand secondari screen error screen copi clipboard expect result expect result step see actual result actual result step see screenshot use screenshot winkey shift past direct form descript adequ behaviour repeat consist,action different on two screens
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9313,bug report tool improv ux ad sys tray icon context menu item run bug report tool creat zip file desktop user left without provid instruct report bug add dialog box allow user click button open new issu investig possibl auto upload zip file new issu,[Bug report tool] Improve the UX 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9322,color picker add ral color standardhi architect use ral color standard often ral standard common popular field work possibl add color format power toy color picker ral color standard en wikipedia wiki ral colour standard,[Color Picker] Add  RAL color standard
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9324,run websit append forwardslash comput inform powertoy version v powertoy util powertoy run run powertoy admin yes window build number provid detail reproduct step open powertoy run type youtub exampl without quotat mark hit enter expect result expect result would either go youtub youtub bar top actual result actual result end go youtub screenshot imag user imag githubusercont e f aa eb e da ae png imag user imag githubusercont c aa eb bc b bdb png,[Run] Website appends forwardslash
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9337,keyboard manag better rdp interactionsther host issu file kbm regard rdp believ class bug fix well fix well use primari tracker issu host bug break issu investig complet,Keyboard manager and better RDP interactions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9343,unifi name structur telemetri eventsth name convent telemetri differ util inconsist unifi structur make easier track organ event go forward propos convent microsoft powertoy util event ex microsoft powertoy svgfilehandlerload microsoft powertoy fileexplor svgfilehandlerload make sure event clear easili understood label wouldnt know differ microsoft powertoy imageres invok microsoft powertoy imageres invokedret theyr current label without dig code checklist x color picker fancyzon file explor add on imag resize keyboard manag power renam powertoy run powertoy run plugin manag shortcut guid runner instal,Unify Naming Structure for Telemetry Events
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9351,pt run servic plugin tab navig work case import report bsod secur issu attach memori dump log trace issu instead send dump trace secur microsoft referenc issu comput inform powertoy version powertoy util powertoy run run powertoy admin fals window build number provid detail reproduct step launch pt run search servic exampl develop use tab navig expect result expect result step focus goe context menu item actual result actual result step context menu item disappear screenshot imag user imag githubusercont ba e eb dc e c fc e png press tab imag user imag githubusercont e eb b ae png use screenshot winkey shift past direct form,[PT Run][Service plugin] Tab navigation does not work in some cases
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9357,color picker add wcag contrast ratio complianc checksa use featur editor mode color picker would display color contrast ratio last pick color pass fail indic wcag aa aaa complianc small larg text here rough mockup could look set indic imag user imag githubusercont e e eb fa png youd like see featur implement add reaction post,[Color Picker] Add WCAG contrast ratio compliance checks
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9395,includ pre configur list known app compat app provid descript new featur allow applic regist exclud includ certain featur altern allow pre configur list manag prs instal powertoy expect behavior propos featur scenario would use current featur target applic e g fanci zone applic compat featur greenshot im develop case see alreadi ad way user exclud applic might solv side default face user open issu us applic confront might help provid way applic regist exclud includ certain function prefer well defin stabl way youd like see featur implement add reaction post,Include Pre-configured list of known app-compat apps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397,fancyzon choos zone time open file program provid way choos zone open file program mani time im open file program know last time open wasnt want would nice could command tell zone open recommend follow easiest way implement right click menu file program open zone submenu choos zone dont like option much good backup way secondari button activ deactiv fancyzon window drag would nice work file explor well e click drag right middl click choos zone drop open could work time idea feasibl understand beyond scope fancyzon youd like see featur implement add reaction post,[FancyZones] Choose a zone at the same time as opening a file/program
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9404,ldplayer cant use fancyzoneshello realli love powertoy use ldplayer fancyzon zone appear didnt resiz anyth alreadi tri shift key use non primari mous button activ still didnt work work applic like googl chrome window app pleas help thank you,LDPlayer Cant use FancyZones
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9406,fz editor show nativ scale monitor dimensionsth monitor tooltip show scale dimens imag user imag githubusercont b eb b ae png let add nativ resolut well use label explain valu nativ x scale x,[FZ Editor] Show both native and scaled monitor dimensions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9414,pt run new plugin support systray icon action access program taskbar hidden area taskbar area small icon name icon direct visibl hidden behind arrow exampl app area dropbox openvpn gui click app icon usual context menu action exampl openvpn gui action activ vpn connect would cool pt run would understand action program allow execut direct pt run openvpn gui exampl searchnig name vpn connect would understand openvpn app taskbar area connect work would allow execut mayb difficult implement worth effort dont know current use win key b shortcut activ taskbar area use arrow key space get desir icon menu action,[PT Run][New plugin] Support systray icon actions
